"time","level"
"122",2009-04-04,845.623894736842
"123",2009-04-05,845.60852631579
"124",2009-04-06,845.544210526316
"125",2009-04-07,845.524421052632
"126",2009-04-08,845.52747368421
"127",2009-04-09,845.53147368421
"128",2009-04-10,845.533578947368
"129",2009-04-11,845.514105263158
"130",2009-04-12,845.521263157895
"131",2009-04-13,845.530631578947
"132",2009-04-14,845.518
"133",2009-04-15,845.498526315789
"134",2009-04-16,845.493368421053
"135",2009-04-17,845.489789473684
"136",2009-04-18,845.486631578947
"137",2009-04-19,845.518736842105
"138",2009-04-20,845.611473684211
"139",2009-04-21,845.632631578947
"140",2009-04-22,845.653473684211
"141",2009-04-23,845.664105263158
"142",2009-04-24,845.642526315789
"143",2009-04-25,845.647263157895
"144",2009-04-26,845.932526315789
"145",2009-04-27,845.987894736842
"146",2009-04-28,845.948631578947
"147",2009-04-29,845.88
"148",2009-04-30,845.84
"149",2009-05-01,845.767578947368
"150",2009-05-02,845.691157894737
"151",2009-05-03,845.625052631579
"152",2009-05-04,845.577263157895
"153",2009-05-05,845.566842105263
"154",2009-05-06,845.581789473684
"155",2009-05-07,845.659157894737
"156",2009-05-08,845.662842105263
"157",2009-05-09,845.788947368421
"158",2009-05-10,845.815473684211
"159",2009-05-11,845.802631578947
"160",2009-05-12,845.78652631579
"161",2009-05-13,845.803052631579
"162",2009-05-14,845.867263157895
"163",2009-05-15,845.848736842105
"164",2009-05-16,845.782947368421
"165",2009-05-17,845.744947368421
"166",2009-05-18,845.710842105263
"167",2009-05-19,845.686105263158
"168",2009-05-20,845.652526315789
"169",2009-05-21,845.628631578947
"170",2009-05-22,845.624105263158
"171",2009-05-23,845.637052631579
"172",2009-05-24,845.645578947368
"173",2009-05-25,845.606105263158
"174",2009-05-26,845.558842105263
"175",2009-05-27,845.576315789474
"176",2009-05-28,845.56
"177",2009-05-29,845.534
"178",2009-05-30,845.511578947368
"179",2009-05-31,845.486736842105
"180",2009-06-01,845.495894736842
"181",2009-06-02,845.483789473684
"182",2009-06-03,845.475473684211
"183",2009-06-04,845.470842105263
"184",2009-06-05,845.450315789474
"185",2009-06-06,845.436736842105
"186",2009-06-07,845.403789473684
"187",2009-06-08,845.540421052632
"188",2009-06-09,845.541894736842
"189",2009-06-10,845.546
"190",2009-06-11,845.542947368421
"191",2009-06-12,845.546631578947
"192",2009-06-13,845.601894736842
"193",2009-06-14,845.627789473684
"194",2009-06-15,845.654421052632
"195",2009-06-16,845.646210526316
"196",2009-06-17,845.626736842105
"197",2009-06-18,845.629789473684
"198",2009-06-19,845.868842105263
"199",2009-06-20,845.956210526316
"200",2009-06-21,845.969894736842
"201",2009-06-22,845.990421052632
"202",2009-06-23,845.984947368421
"203",2009-06-24,845.963157894737
"204",2009-06-25,845.941263157895
"205",2009-06-26,845.910421052632
"206",2009-06-27,845.87252631579
"207",2009-06-28,845.800736842105
"208",2009-06-29,845.74747368421
"209",2009-06-30,845.713578947368
"210",2009-07-01,845.685263157895
"211",2009-07-02,845.662842105263
"212",2009-07-03,845.657578947368
"213",2009-07-04,845.660105263158
"214",2009-07-05,845.651578947368
"215",2009-07-06,845.632105263158
"216",2009-07-07,845.626315789474
"217",2009-07-08,845.632631578947
"218",2009-07-09,845.622842105263
"219",2009-07-10,845.633052631579
"220",2009-07-11,845.652526315789
"221",2009-07-12,845.645052631579
"222",2009-07-13,845.624526315789
"223",2009-07-14,845.603368421053
"224",2009-07-15,845.591789473684
"225",2009-07-16,845.552105263158
"226",2009-07-17,845.516631578947
"227",2009-07-18,845.484947368421
"228",2009-07-19,845.458210526316
"229",2009-07-20,845.439263157895
"230",2009-07-21,845.435684210526
"231",2009-07-22,845.479578947368
"232",2009-07-23,845.467473684211
"233",2009-07-24,845.453789473684
"234",2009-07-25,845.45
"235",2009-07-26,845.427684210526
"236",2009-07-27,845.413684210526
"237",2009-07-28,845.396105263158
"238",2009-07-29,845.372842105263
"239",2009-07-30,845.372842105263
"240",2009-07-31,845.375263157895
"241",2009-08-01,845.353789473684
"242",2009-08-02,845.333368421053
"243",2009-08-03,845.320631578947
"244",2009-08-04,845.311473684211
"245",2009-08-05,845.290421052632
"246",2009-08-06,845.273368421053
"247",2009-08-07,845.286315789474
"248",2009-08-08,845.400631578947
"249",2009-08-09,845.479157894737
"250",2009-08-10,845.508421052632
"251",2009-08-11,845.508842105263
"252",2009-08-12,845.499894736842
"253",2009-08-13,845.497578947368
"254",2009-08-14,845.494105263158
"255",2009-08-15,845.492736842105
"256",2009-08-16,845.481473684211
"257",2009-08-17,845.475789473684
"258",2009-08-18,845.452105263158
"259",2009-08-19,845.446
"260",2009-08-20,845.471368421053
"261",2009-08-21,845.475684210526
"262",2009-08-22,845.456526315789
"263",2009-08-23,845.445684210526
"264",2009-08-24,845.436
"265",2009-08-25,845.433052631579
"266",2009-08-26,845.443368421053
"267",2009-08-27,845.441368421053
"268",2009-08-28,845.432210526316
"269",2009-08-29,845.430105263158
"270",2009-08-30,845.406947368421
"271",2009-08-31,845.393894736842
"272",2009-09-01,845.385263157895
"273",2009-09-02,845.37747368421
"274",2009-09-03,845.370947368421
"275",2009-09-04,845.364421052632
"276",2009-09-05,845.356315789474
"277",2009-09-06,845.350947368421
"278",2009-09-07,845.347789473684
"279",2009-09-08,845.338105263158
"280",2009-09-09,845.325157894737
"281",2009-09-10,845.321684210526
"282",2009-09-11,845.316947368421
"283",2009-09-12,845.302105263158
"284",2009-09-13,845.285789473684
"285",2009-09-14,845.271578947368
"286",2009-09-15,845.263684210526
"287",2009-09-16,845.250210526316
"288",2009-09-17,845.219052631579
"289",2009-09-18,845.200947368421
"290",2009-09-19,845.177578947368
"291",2009-09-20,845.150421052632
"292",2009-09-21,845.137157894737
"293",2009-09-22,845.302736842105
"294",2009-09-23,845.507157894737
"295",2009-09-24,845.510105263158
"296",2009-09-25,845.511789473684
"297",2009-09-26,845.52147368421
"298",2009-09-27,845.535368421053
"299",2009-09-28,845.556631578947
"300",2009-09-29,845.521894736842
"301",2009-09-30,845.506736842105
"302",2009-10-01,845.515473684211
"303",2009-10-02,845.558210526316
"304",2009-10-03,845.534210526316
"305",2009-10-04,845.499684210526
"306",2009-10-05,845.475789473684
"307",2009-10-06,845.473894736842
"308",2009-10-07,845.453368421053
"309",2009-10-08,845.437578947368
"310",2009-10-09,845.405473684211
"311",2009-10-10,845.355157894737
"312",2009-10-11,845.316315789474
"313",2009-10-12,845.287684210526
"314",2009-10-13,845.248421052632
"315",2009-10-14,845.228210526316
"316",2009-10-15,845.209157894737
"317",2009-10-16,845.170105263158
"318",2009-10-17,845.130105263158
"319",2009-10-18,845.088421052632
"320",2009-10-19,845.064
"321",2009-10-20,845.04547368421
"322",2009-10-21,845.012947368421
"323",2009-10-22,845.041684210526
"324",2009-10-23,845.158421052632
"325",2009-10-24,845.17852631579
"326",2009-10-25,845.174736842105
"327",2009-10-26,845.159368421053
"328",2009-10-27,845.132
"329",2009-10-28,845.098105263158
"330",2009-10-29,845.080631578947
"331",2009-10-30,845.192315789474
"332",2009-10-31,845.181684210526
"333",2009-11-01,845.144591836735
"334",2009-11-02,845.094842105263
"335",2009-11-03,845.039368421053
"336",2009-11-04,845.007052631579
"337",2009-11-05,844.986210526316
"338",2009-11-06,844.974631578947
"339",2009-11-07,844.970315789474
"340",2009-11-08,844.960315789474
"341",2009-11-09,844.962842105263
"342",2009-11-10,844.999368421053
"343",2009-11-11,845.031894736842
"344",2009-11-12,845.060210526316
"345",2009-11-13,845.094736842105
"346",2009-11-14,845.110947368421
"347",2009-11-15,845.109894736842
"348",2009-11-16,845.120736842105
"349",2009-11-17,845.133894736842
"350",2009-11-18,845.147052631579
"351",2009-11-19,845.160421052632
"352",2009-11-20,845.160526315789
"353",2009-11-21,845.163684210526
"354",2009-11-22,845.172421052632
"355",2009-11-23,845.179684210526
"356",2009-11-24,845.193263157895
"357",2009-11-25,845.247368421053
"358",2009-11-26,845.290736842105
"359",2009-11-27,845.283052631579
"360",2009-11-28,845.274526315789
"361",2009-11-29,845.247894736842
"362",2009-11-30,845.199368421053
"363",2009-12-01,845.18452631579
"364",2009-12-02,845.158842105263
"365",2009-12-03,845.120315789474
"366",2009-12-04,845.089578947368
"367",2009-12-05,845.070105263158
"368",2009-12-06,845.052631578947
"369",2009-12-07,845.033894736842
"370",2009-12-08,845.039368421053
"371",2009-12-09,845.118421052632
"372",2009-12-10,845.086842105263
"373",2009-12-11,845.089368421053
"374",2009-12-12,845.082105263158
"375",2009-12-13,845.070631578947
"376",2009-12-14,845.044105263158
"377",2009-12-15,845.005578947368
"378",2009-12-16,844.954315789474
"379",2009-12-17,844.944736842105
"380",2009-12-18,844.932631578947
"381",2009-12-19,844.904
"382",2009-12-20,844.893157894737
"383",2009-12-21,844.877157894737
"384",2009-12-22,844.882947368421
"385",2009-12-23,844.884631578947
"386",2009-12-24,844.929789473684
"387",2009-12-25,845.061578947368
"388",2009-12-26,845.123473684211
"389",2009-12-27,845.126631578947
"390",2009-12-28,845.108315789474
"391",2009-12-29,845.080631578947
"392",2009-12-30,845.064947368421
"393",2009-12-31,845.046741573034
"394",2010-01-01,845.013052631579
"395",2010-01-02,844.985789473684
"396",2010-01-03,844.960421052632
"397",2010-01-04,844.934
"398",2010-01-05,844.908947368421
"399",2010-01-06,844.885157894737
"400",2010-01-07,844.878526315789
"401",2010-01-08,844.868631578947
"402",2010-01-09,844.846947368421
"403",2010-01-10,844.826631578947
"404",2010-01-11,844.803789473684
"405",2010-01-12,844.765052631579
"406",2010-01-13,844.696947368421
"407",2010-01-14,844.637263157895
"408",2010-01-15,844.578736842105
"409",2010-01-16,844.524105263158
"410",2010-01-17,844.478631578947
"411",2010-01-18,844.438736842105
"412",2010-01-19,844.406736842105
"413",2010-01-20,844.376631578947
"414",2010-01-21,844.345684210526
"415",2010-01-22,844.312736842105
"416",2010-01-23,844.298421052632
"417",2010-01-24,844.34852631579
"418",2010-01-25,844.377578947368
"419",2010-01-26,844.355789473684
"420",2010-01-27,844.343157894737
"421",2010-01-28,844.326631578947
"422",2010-01-29,844.308736842105
"423",2010-01-30,844.30052631579
"424",2010-01-31,844.332842105263
"425",2010-02-01,844.351052631579
"426",2010-02-02,844.373263157895
"427",2010-02-03,844.355473684211
"428",2010-02-04,844.343894736842
"429",2010-02-05,844.328315789474
"430",2010-02-06,844.307263157895
"431",2010-02-07,844.298842105263
"432",2010-02-08,844.303263157895
"433",2010-02-09,844.316210526316
"434",2010-02-10,844.306842105263
"435",2010-02-11,844.294315789474
"436",2010-02-12,844.284842105263
"437",2010-02-13,844.278842105263
"438",2010-02-14,844.262315789474
"439",2010-02-15,844.256315789474
"440",2010-02-16,844.250631578947
"441",2010-02-17,844.259263157895
"442",2010-02-18,844.232210526316
"443",2010-02-19,844.231368421053
"444",2010-02-20,844.29547368421
"445",2010-02-21,844.255368421053
"446",2010-02-22,844.243684210526
"447",2010-02-23,844.241368421053
"448",2010-02-24,844.250842105263
"449",2010-02-25,844.250105263158
"450",2010-02-26,844.267894736842
"451",2010-02-27,844.245368421053
"452",2010-02-28,844.177473684211
"453",2010-03-01,844.150631578947
"454",2010-03-02,844.136631578947
"455",2010-03-03,844.105157894737
"456",2010-03-04,844.078631578947
"457",2010-03-05,844.061368421053
"458",2010-03-06,844.046526315789
"459",2010-03-07,844.034105263158
"460",2010-03-08,844.025157894737
"461",2010-03-09,844.024947368421
"462",2010-03-10,844.081789473684
"463",2010-03-11,844.16
"464",2010-03-12,844.238421052632
"465",2010-03-13,844.279157894737
"466",2010-03-14,844.29967032967
"467",2010-03-15,844.302842105263
"468",2010-03-16,844.296421052632
"469",2010-03-17,844.291157894737
"470",2010-03-18,844.272736842105
"471",2010-03-19,844.252736842105
"472",2010-03-20,844.251052631579
"473",2010-03-21,844.229157894737
"474",2010-03-22,844.209473684211
"475",2010-03-23,844.190210526316
"476",2010-03-24,844.169473684211
"477",2010-03-25,844.152947368421
"478",2010-03-26,844.118631578947
"479",2010-03-27,844.103368421053
"480",2010-03-28,844.074615384615
"481",2010-03-29,844.049578947368
"482",2010-03-30,844.043368421053
"483",2010-03-31,844.036631578947
"484",2010-04-01,844.009263157895
"485",2010-04-02,843.997684210526
"486",2010-04-03,843.999789473684
"487",2010-04-04,843.978315789474
"488",2010-04-05,843.970421052632
"489",2010-04-06,844.114947368421
"490",2010-04-07,844.253578947368
"491",2010-04-08,844.400315789474
"492",2010-04-09,844.446526315789
"493",2010-04-10,844.448631578947
"494",2010-04-11,844.435052631579
"495",2010-04-12,844.418
"496",2010-04-13,844.441368421053
"497",2010-04-14,844.449473684211
"498",2010-04-15,844.466210526316
"499",2010-04-16,844.486421052632
"500",2010-04-17,844.486421052632
"501",2010-04-18,844.532842105263
"502",2010-04-19,844.577894736842
"503",2010-04-20,844.624105263158
"504",2010-04-21,844.667578947368
"505",2010-04-22,844.691684210526
"506",2010-04-23,844.719157894737
"507",2010-04-24,844.774105263158
"508",2010-04-25,844.880526315789
"509",2010-04-26,844.92052631579
"510",2010-04-27,844.941894736842
"511",2010-04-28,844.951263157895
"512",2010-04-29,844.964736842105
"513",2010-04-30,844.990631578947
"514",2010-05-01,845.02
"515",2010-05-02,845.019473684211
"516",2010-05-03,844.992105263158
"517",2010-05-04,844.986105263158
"518",2010-05-05,844.942526315789
"519",2010-05-06,844.917157894737
"520",2010-05-07,844.920631578947
"521",2010-05-08,844.878315789474
"522",2010-05-09,844.858
"523",2010-05-10,844.854421052632
"524",2010-05-11,844.916947368421
"525",2010-05-12,844.904842105263
"526",2010-05-13,845.052105263158
"527",2010-05-14,845.062210526316
"528",2010-05-15,845.069263157895
"529",2010-05-16,845.066736842105
"530",2010-05-17,845.045578947368
"531",2010-05-18,845.048
"532",2010-05-19,845.075368421053
"533",2010-05-20,845.112631578947
"534",2010-05-21,845.173368421053
"535",2010-05-22,845.188
"536",2010-05-23,845.214736842105
"537",2010-05-24,845.240631578947
"538",2010-05-25,845.307578947368
"539",2010-05-26,845.368526315789
"540",2010-05-27,845.421789473684
"541",2010-05-28,845.414105263158
"542",2010-05-29,845.440842105263
"543",2010-05-30,845.472736842105
"544",2010-05-31,845.494315789474
"545",2010-06-01,845.496736842105
"546",2010-06-02,845.521263157895
"547",2010-06-03,845.551578947369
"548",2010-06-04,845.595894736842
"549",2010-06-05,845.677894736842
"550",2010-06-06,845.840842105263
"551",2010-06-07,845.874736842105
"552",2010-06-08,845.946842105263
"553",2010-06-09,845.964105263158
"554",2010-06-10,845.969578947368
"555",2010-06-11,845.993052631579
"556",2010-06-12,846.005684210526
"557",2010-06-13,845.994
"558",2010-06-14,845.990947368421
"559",2010-06-15,845.998421052632
"560",2010-06-16,846.012315789474
"561",2010-06-17,846.002631578947
"562",2010-06-18,845.995789473684
"563",2010-06-19,845.97
"564",2010-06-20,845.952210526316
"565",2010-06-21,845.988736842105
"566",2010-06-22,846.217894736842
"567",2010-06-23,846.340105263158
"568",2010-06-24,846.370736842105
"569",2010-06-25,846.337578947368
"570",2010-06-26,846.408
"571",2010-06-27,846.453368421053
"572",2010-06-28,846.427578947368
"573",2010-06-29,846.384631578947
"574",2010-06-30,846.328736842105
"575",2010-07-01,846.274526315789
"576",2010-07-02,846.221157894737
"577",2010-07-03,846.183157894737
"578",2010-07-04,846.139263157895
"579",2010-07-05,846.134421052632
"580",2010-07-06,846.125789473684
"581",2010-07-07,846.176210526316
"582",2010-07-08,846.233473684211
"583",2010-07-09,846.188947368421
"584",2010-07-10,846.163052631579
"585",2010-07-11,846.144947368421
"586",2010-07-12,846.136421052632
"587",2010-07-13,846.128736842105
"588",2010-07-14,846.117368421053
"589",2010-07-15,846.198736842105
"590",2010-07-16,846.191473684211
"591",2010-07-17,846.186210526316
"592",2010-07-18,846.170421052632
"593",2010-07-19,846.159052631579
"594",2010-07-20,846.155684210526
"595",2010-07-21,846.137789473684
"596",2010-07-22,846.264526315789
"597",2010-07-23,846.562210526316
"598",2010-07-24,846.710315789474
"599",2010-07-25,846.765052631579
"600",2010-07-26,846.767765957447
"601",2010-07-27,846.753052631579
"602",2010-07-28,846.729052631579
"603",2010-07-29,846.689473684211
"604",2010-07-30,846.66
"605",2010-07-31,846.655473684211
"606",2010-08-01,846.63252631579
"607",2010-08-02,846.605052631579
"608",2010-08-03,846.587684210526
"609",2010-08-04,846.562105263158
"610",2010-08-05,846.512421052632
"611",2010-08-06,846.477052631579
"612",2010-08-07,846.453052631579
"613",2010-08-08,846.53
"614",2010-08-09,846.647578947368
"615",2010-08-10,846.666421052632
"616",2010-08-11,846.653052631579
"617",2010-08-12,846.638315789474
"618",2010-08-13,846.721789473684
"619",2010-08-14,846.911684210526
"620",2010-08-15,846.892526315789
"621",2010-08-16,846.850105263158
"622",2010-08-17,846.816842105263
"623",2010-08-18,846.785473684211
"624",2010-08-19,846.753473684211
"625",2010-08-20,846.736526315789
"626",2010-08-21,846.737578947368
"627",2010-08-22,846.694947368421
"628",2010-08-23,846.652421052632
"629",2010-08-24,846.604315789474
"630",2010-08-25,846.540736842105
"631",2010-08-26,846.491263157895
"632",2010-08-27,846.452315789474
"633",2010-08-28,846.419578947368
"634",2010-08-29,846.385263157895
"635",2010-08-30,846.356421052632
"636",2010-08-31,846.350105263158
"637",2010-09-01,846.507684210526
"638",2010-09-02,846.556947368421
"639",2010-09-03,846.689894736842
"640",2010-09-04,846.644315789474
"641",2010-09-05,846.614
"642",2010-09-06,846.586105263158
"643",2010-09-07,846.514842105263
"644",2010-09-08,846.475263157895
"645",2010-09-09,846.439578947368
"646",2010-09-10,846.403578947368
"647",2010-09-11,846.374105263158
"648",2010-09-12,846.333263157895
"649",2010-09-13,846.290947368421
"650",2010-09-14,846.249368421053
"651",2010-09-15,846.22
"652",2010-09-16,846.177894736842
"653",2010-09-17,846.147263157895
"654",2010-09-18,846.229684210526
"655",2010-09-19,846.216631578947
"656",2010-09-20,846.181052631579
"657",2010-09-21,846.146736842105
"658",2010-09-22,846.122736842105
"659",2010-09-23,846.085263157895
"660",2010-09-24,846.067052631579
"661",2010-09-25,846.046736842105
"662",2010-09-26,846.042526315789
"663",2010-09-27,846.036210526316
"664",2010-09-28,846.025789473684
"665",2010-09-29,846.021578947368
"666",2010-09-30,846.025789473684
"667",2010-10-01,846.021157894737
"668",2010-10-02,846.007052631579
"669",2010-10-03,845.986421052632
"670",2010-10-04,845.979789473684
"671",2010-10-05,845.975263157895
"672",2010-10-06,845.968421052632
"673",2010-10-07,845.956947368421
"674",2010-10-08,845.948631578947
"675",2010-10-09,845.951473684211
"676",2010-10-10,845.93852631579
"677",2010-10-12,845.912631578947
"678",2010-10-13,845.876
"679",2010-10-14,845.837473684211
"680",2010-10-15,845.806
"681",2010-10-16,845.776631578947
"682",2010-10-17,845.740210526316
"683",2010-10-18,845.707263157895
"684",2010-10-19,845.672526315789
"685",2010-10-20,845.630947368421
"686",2010-10-21,845.576315789474
"687",2010-10-22,845.488315789474
"688",2010-10-23,845.439684210526
"689",2010-10-24,845.531263157895
"690",2010-10-25,845.532947368421
"691",2010-10-26,845.591157894737
"692",2010-10-27,845.544105263158
"693",2010-10-28,845.486947368421
"694",2010-10-29,845.416842105263
"695",2010-10-30,845.361684210526
"696",2010-10-31,845.293894736842
"697",2010-11-01,845.234105263158
"698",2010-11-02,845.178736842105
"699",2010-11-03,845.123789473684
"700",2010-11-04,845.062210526316
"701",2010-11-05,845.007052631579
"702",2010-11-06,844.983473684211
"703",2010-11-07,844.969393939394
"704",2010-11-08,844.955263157895
"705",2010-11-09,844.942947368421
"706",2010-11-10,844.930947368421
"707",2010-11-11,844.912947368421
"708",2010-11-12,844.905052631579
"709",2010-11-13,844.913684210526
"710",2010-11-14,844.894315789474
"711",2010-11-15,844.886631578947
"712",2010-11-16,844.870315789474
"713",2010-11-17,844.855157894737
"714",2010-11-18,844.836421052632
"715",2010-11-19,844.826631578947
"716",2010-11-20,844.818105263158
"717",2010-11-21,844.806631578947
"718",2010-11-22,844.805684210526
"719",2010-11-23,844.777052631579
"720",2010-11-24,844.797473684211
"721",2010-11-25,844.801894736842
"722",2010-11-26,844.767263157895
"723",2010-11-27,844.755789473684
"724",2010-11-28,844.756842105263
"725",2010-11-29,844.771789473684
"726",2010-11-30,844.786842105263
"727",2010-12-01,844.774210526316
"728",2010-12-02,844.776736842105
"729",2010-12-03,844.779052631579
"730",2010-12-04,844.803368421053
"731",2010-12-05,844.795789473684
"732",2010-12-06,844.817263157895
"733",2010-12-07,844.842736842105
"734",2010-12-08,844.846736842105
"735",2010-12-09,844.861473684211
"736",2010-12-10,844.863473684211
"737",2010-12-11,844.847578947368
"738",2010-12-16,844.796947368421
"739",2010-12-17,844.771684210526
"740",2010-12-18,844.748947368421
"741",2010-12-19,844.727263157895
"742",2010-12-20,844.710842105263
"743",2010-12-21,844.705368421053
"744",2010-12-22,844.684315789474
"745",2010-12-23,844.664421052631
"746",2010-12-24,844.649578947368
"747",2010-12-25,844.636315789474
"748",2010-12-26,844.618105263158
"749",2010-12-27,844.602421052632
"750",2010-12-28,844.589263157895
"751",2010-12-29,844.579894736842
"752",2010-12-30,844.576105263158
"753",2010-12-31,844.579473684211
"754",2011-01-01,844.585894736842
"755",2011-01-02,844.576526315789
"756",2011-01-03,844.551157894737
"757",2011-01-04,844.518
"758",2011-01-05,844.489578947368
"759",2011-01-06,844.462842105263
"760",2011-01-07,844.433473684211
"761",2011-01-08,844.402421052632
"762",2011-01-09,844.380421052632
"763",2011-01-10,844.360947368421
"764",2011-01-11,844.358842105263
"765",2011-01-12,844.341263157895
"766",2011-01-13,844.322842105263
"767",2011-01-14,844.312210526316
"768",2011-01-15,844.304421052632
"769",2011-02-02,844.25
"770",2011-02-03,844.24747368421
"771",2011-02-04,844.240105263158
"772",2011-02-05,844.237789473684
"773",2011-02-06,844.240526315789
"774",2011-02-07,844.234105263158
"775",2011-02-08,844.221578947368
"776",2011-02-09,844.219789473684
"777",2011-02-10,844.21852631579
"778",2011-02-11,844.215157894737
"779",2011-02-12,844.214631578947
"780",2011-02-13,844.212631578947
"781",2011-02-14,844.195052631579
"782",2011-02-15,844.217789473684
"783",2011-02-16,844.238947368421
"784",2011-02-17,844.290842105263
"785",2011-02-18,844.370526315789
"786",2011-02-19,844.419789473684
"787",2011-02-20,844.489157894737
"788",2011-02-21,844.58
"789",2011-02-22,844.597473684211
"790",2011-02-23,844.595473684211
"791",2011-02-24,844.585684210526
"792",2011-02-25,844.572
"793",2011-02-26,844.564
"794",2011-02-27,844.560315789474
"795",2011-02-28,844.544421052632
"796",2011-03-01,844.535052631579
"797",2011-03-02,844.524526315789
"798",2011-03-03,844.526947368421
"799",2011-03-04,844.532736842105
"800",2011-03-05,844.550631578947
"801",2011-03-06,844.544210526316
"802",2011-03-07,844.541789473684
"803",2011-03-08,844.541263157895
"804",2011-03-09,844.572421052632
"805",2011-03-10,844.573473684211
"806",2011-03-11,844.572947368421
"807",2011-03-12,844.575052631579
"808",2011-03-13,844.562197802198
"809",2011-03-14,844.570947368421
"810",2011-03-15,844.576
"811",2011-03-16,844.580421052632
"812",2011-03-17,844.604947368421
"813",2011-03-18,844.617368421053
"814",2011-03-19,844.622631578947
"815",2011-03-20,844.747157894737
"816",2011-03-21,844.932526315789
"817",2011-03-22,845.026736842105
"818",2011-03-23,845.176736842105
"819",2011-03-24,845.184736842105
"820",2011-03-25,845.169894736842
"821",2011-03-26,845.138210526316
"822",2011-03-27,845.09010989011
"823",2011-03-28,845.042315789474
"824",2011-03-29,845.002105263158
"825",2011-03-30,844.965052631579
"826",2011-03-31,844.932631578947
"827",2011-04-01,844.913578947368
"828",2011-04-02,844.894315789474
"829",2011-04-03,844.876631578947
