"time","level"
"133",2009-04-15,843.576210526316
"134",2009-04-16,843.552842105263
"135",2009-04-17,843.537052631579
"136",2009-04-18,843.516210526316
"137",2009-04-19,843.528105263158
"138",2009-04-20,843.613894736842
"139",2009-04-21,843.657894736842
"140",2009-04-22,843.693052631579
"141",2009-04-23,843.699368421053
"142",2009-04-24,843.691263157895
"143",2009-04-25,843.722105263158
"144",2009-04-26,843.913473684211
"145",2009-04-27,844.014105263158
"146",2009-04-28,844.106631578947
"147",2009-04-29,844.122947368421
"148",2009-04-30,844.144421052632
"149",2009-05-01,844.135789473684
"150",2009-05-02,844.085157894737
"151",2009-05-03,844.03147368421
"152",2009-05-04,843.972105263158
"153",2009-05-05,843.897684210526
"154",2009-05-06,843.842947368421
"155",2009-05-07,843.878631578947
"156",2009-05-08,843.856736842105
"157",2009-05-09,843.877368421053
"158",2009-05-10,843.861894736842
"159",2009-05-11,843.850421052632
"160",2009-05-12,843.821578947368
"161",2009-05-13,843.807684210526
"162",2009-05-14,843.858842105263
"163",2009-05-15,843.86747368421
"164",2009-05-16,843.854842105263
"165",2009-05-17,843.826315789474
"166",2009-05-18,843.774421052632
"167",2009-05-19,843.729368421053
"168",2009-05-20,843.682842105263
"169",2009-05-21,843.642210526316
"170",2009-05-22,843.621368421053
"171",2009-05-23,843.619368421053
"172",2009-05-24,843.627894736842
"173",2009-05-25,843.605684210526
"174",2009-05-26,843.564736842105
"175",2009-05-27,843.561157894737
"176",2009-05-28,843.547578947368
"177",2009-05-29,843.52747368421
"178",2009-05-30,843.503052631579
"179",2009-05-31,843.481473684211
"180",2009-06-01,843.471789473684
"181",2009-06-02,843.455052631579
"182",2009-06-03,843.427157894737
"183",2009-06-04,843.397052631579
"184",2009-06-05,843.355263157895
"185",2009-06-06,843.340210526316
"186",2009-06-07,843.309578947368
"187",2009-06-08,843.350315789474
"188",2009-06-09,843.361473684211
"189",2009-06-10,843.370421052632
"190",2009-06-11,843.359157894737
"191",2009-06-12,843.330105263158
"192",2009-06-13,843.316526315789
"193",2009-06-14,843.301894736842
"194",2009-06-15,843.29
"195",2009-06-16,843.275263157895
"196",2009-06-17,843.245052631579
"197",2009-06-18,843.223052631579
"198",2009-06-19,843.351052631579
"199",2009-06-20,843.401684210526
"200",2009-06-21,843.427684210526
"201",2009-06-22,843.473894736842
"202",2009-06-23,843.500631578947
"203",2009-06-24,843.527052631579
"204",2009-06-25,843.550105263158
"205",2009-06-26,843.553368421053
"206",2009-06-27,843.539894736842
"207",2009-06-28,843.497157894737
"208",2009-06-29,843.448842105263
"209",2009-06-30,843.411052631579
"210",2009-07-01,843.375894736842
"211",2009-07-02,843.334315789474
"212",2009-07-03,843.304842105263
"213",2009-07-04,843.275684210526
"214",2009-07-05,843.243263157895
"215",2009-07-06,843.210842105263
"216",2009-07-07,843.178105263158
"217",2009-07-08,843.138315789474
"218",2009-07-09,843.091263157895
"219",2009-07-10,843.056526315789
"220",2009-07-11,843.046631578947
"221",2009-07-12,843.012736842105
"222",2009-07-13,842.987368421053
"223",2009-07-14,842.946315789474
"224",2009-07-15,842.925368421053
"225",2009-07-16,842.900736842105
"226",2009-07-17,842.887578947368
"227",2009-07-18,842.915052631579
"228",2009-07-19,842.944421052632
"229",2009-07-20,842.971368421053
"230",2009-07-21,843.021578947368
"231",2009-07-22,843.113263157895
"232",2009-07-23,843.154631578947
"233",2009-07-24,843.176
"234",2009-07-25,843.198
"235",2009-07-26,843.213578947368
"236",2009-07-27,843.215473684211
"237",2009-07-28,843.206631578947
"238",2009-07-29,843.163368421053
"239",2009-07-30,843.118105263158
"240",2009-07-31,843.106526315789
"241",2009-08-01,843.071894736842
"242",2009-08-02,843.045578947368
"243",2009-08-03,843.023894736842
"244",2009-08-04,843.039052631579
"245",2009-08-05,843.04147368421
"246",2009-08-06,843.045157894737
"247",2009-08-07,843.055789473684
"248",2009-08-08,843.134526315789
"249",2009-08-09,843.198105263158
"250",2009-08-10,843.276421052632
"251",2009-08-11,843.283578947368
"252",2009-08-12,843.232631578947
"253",2009-08-13,843.175578947368
"254",2009-08-14,843.119894736842
"255",2009-08-15,843.097578947368
"256",2009-08-16,843.072315789474
"257",2009-08-17,843.076842105263
"258",2009-08-18,843.09
"259",2009-08-19,843.09
"260",2009-08-20,843.092421052632
"261",2009-08-21,843.096947368421
"262",2009-08-22,843.102421052632
"263",2009-08-23,843.102421052632
"264",2009-08-24,843.101052631579
"265",2009-08-25,843.100631578947
"266",2009-08-26,843.123052631579
"267",2009-08-27,843.133578947368
"268",2009-08-28,843.153368421053
"269",2009-08-29,843.163789473684
"270",2009-08-30,843.158842105263
"271",2009-08-31,843.151789473684
"272",2009-09-01,843.155578947368
"273",2009-09-02,843.162421052632
"274",2009-09-03,843.169578947368
"275",2009-09-04,843.17
"276",2009-09-05,843.171263157895
"277",2009-09-06,843.170210526316
"278",2009-09-07,843.17
"279",2009-09-08,843.170736842105
"280",2009-09-09,843.169789473684
"281",2009-09-10,843.171157894737
"282",2009-09-11,843.17
"283",2009-09-12,843.170315789474
"284",2009-09-13,843.169894736842
"285",2009-09-14,843.17
"286",2009-09-15,843.176526315789
"287",2009-09-16,843.177578947368
"288",2009-09-17,843.170631578947
"289",2009-09-18,843.180842105263
"290",2009-09-19,843.190526315789
"291",2009-09-20,843.201263157895
"292",2009-09-21,843.23
"293",2009-09-22,843.323052631579
"294",2009-09-23,843.374105263158
"295",2009-09-24,843.365368421053
"296",2009-09-25,843.331894736842
"297",2009-09-26,843.304
"298",2009-09-27,843.265157894737
"299",2009-09-28,843.224210526316
"300",2009-09-29,843.198736842105
"301",2009-09-30,843.178842105263
"302",2009-10-01,843.162947368421
"303",2009-10-02,843.176210526316
"304",2009-10-03,843.172210526316
"305",2009-10-04,843.169473684211
"306",2009-10-05,843.17
"307",2009-10-06,843.175789473684
"308",2009-10-07,843.184947368421
"309",2009-10-08,843.188631578947
"310",2009-10-09,843.180947368421
"311",2009-10-10,843.154631578947
"312",2009-10-11,843.130210526316
"313",2009-10-12,843.110105263158
"314",2009-10-13,843.105157894737
"315",2009-10-14,843.098
"316",2009-10-15,843.097263157895
"317",2009-10-16,843.090421052632
"318",2009-10-17,843.074736842105
"319",2009-10-18,843.059578947368
"320",2009-10-19,843.049157894737
"321",2009-10-20,843.049789473684
"322",2009-10-21,843.048210526316
"323",2009-10-22,843.115789473684
"324",2009-10-23,843.224842105263
"325",2009-10-24,843.245789473684
"326",2009-10-25,843.282736842105
"327",2009-10-26,843.333789473684
"328",2009-10-27,843.361789473684
"329",2009-10-28,843.369052631579
"330",2009-10-29,843.370736842105
"331",2009-10-30,843.421052631579
"332",2009-10-31,843.381263157895
"333",2009-11-01,843.359292929293
"334",2009-11-02,843.330947368421
"335",2009-11-03,843.289473684211
"336",2009-11-04,843.235473684211
"337",2009-11-05,843.185157894737
"338",2009-11-06,843.139052631579
"339",2009-11-07,843.101473684211
"340",2009-11-08,843.066808510638
"341",2009-11-09,843.039263157895
"342",2009-11-10,843.010842105263
"343",2009-11-11,842.988421052632
"344",2009-11-12,842.969473684211
"345",2009-11-13,842.955473684211
"346",2009-11-14,842.952
"347",2009-11-15,842.950526315789
"348",2009-11-16,842.964526315789
"349",2009-11-17,842.973157894737
"350",2009-11-18,842.974105263158
"351",2009-11-19,842.988526315789
"352",2009-11-20,842.994631578947
"353",2009-11-21,843.011368421053
"354",2009-11-22,843.025157894737
"355",2009-11-23,843.031052631579
"356",2009-11-24,843.052526315789
"357",2009-11-25,843.121368421053
"358",2009-11-26,843.205263157895
"359",2009-11-27,843.244947368421
"360",2009-11-28,843.272
"361",2009-11-29,843.290315789474
"362",2009-11-30,843.28
"363",2009-12-01,843.27147368421
"364",2009-12-02,843.267157894737
"365",2009-12-03,843.249157894737
"366",2009-12-04,843.223368421053
"367",2009-12-05,843.211684210526
"368",2009-12-06,843.191684210526
"369",2009-12-07,843.186842105263
"370",2009-12-08,843.192127659574
"371",2009-12-09,843.288315789474
"372",2009-12-10,843.27747368421
"373",2009-12-11,843.342315789474
"374",2009-12-12,843.358105263158
"375",2009-12-13,843.410947368421
"376",2009-12-14,843.461684210526
"377",2009-12-15,843.484526315789
"378",2009-12-16,843.49
"379",2009-12-17,843.492
"380",2009-12-18,843.481894736842
"381",2009-12-19,843.457368421053
"382",2009-12-20,843.436526315789
"383",2009-12-21,843.398421052632
"384",2009-12-22,843.366736842105
"385",2009-12-23,843.331894736842
"386",2009-12-24,843.336947368421
"387",2009-12-25,843.396631578947
"388",2009-12-26,843.415894736842
"389",2009-12-27,843.435052631579
"390",2009-12-28,843.452210526316
"391",2009-12-29,843.449578947368
"392",2009-12-30,843.446421052632
"393",2009-12-31,843.432470588235
"394",2010-01-01,843.405473684211
"395",2010-01-02,843.37747368421
"396",2010-01-03,843.346210526316
"397",2010-01-04,843.317789473684
"398",2010-01-05,843.294105263158
"399",2010-01-06,843.278842105263
"400",2010-01-07,843.265684210526
"401",2010-01-08,843.254526315789
"402",2010-01-09,843.233368421053
"403",2010-01-10,843.206947368421
"404",2010-01-11,843.175684210526
"405",2010-01-12,843.154526315789
"406",2010-01-13,843.127052631579
"407",2010-01-14,843.098631578947
"408",2010-01-15,843.069789473684
"409",2010-01-16,843.031368421053
"410",2010-01-17,842.999052631579
"411",2010-01-18,842.971473684211
"412",2010-01-19,842.936
"413",2010-01-20,842.890842105263
"414",2010-01-21,842.850947368421
"415",2010-01-22,842.816842105263
"416",2010-01-23,842.777684210526
"417",2010-01-24,842.793263157895
"418",2010-01-25,842.808
"419",2010-01-26,842.799157894737
"420",2010-01-27,842.768631578947
"421",2010-01-28,842.761473684211
"422",2010-01-29,842.746947368421
"423",2010-01-30,842.72852631579
"424",2010-01-31,842.702105263158
"425",2010-02-01,842.675578947368
"426",2010-02-02,842.667789473684
"427",2010-02-03,842.645263157895
"428",2010-02-04,842.614842105263
"429",2010-02-05,842.592421052632
"430",2010-02-06,842.570210526316
"431",2010-02-07,842.550315789474
"432",2010-02-08,842.53
"433",2010-02-09,842.532421052632
"434",2010-02-10,842.530105263158
"435",2010-02-11,842.517789473684
"436",2010-02-12,842.505684210526
"437",2010-02-13,842.49
"438",2010-02-14,842.47252631579
"439",2010-02-15,842.459684210526
"440",2010-02-16,842.449157894737
"441",2010-02-17,842.435578947368
"442",2010-02-18,842.428210526316
"443",2010-02-19,842.412210526316
"444",2010-02-20,842.41
"445",2010-02-21,842.404
"446",2010-02-22,842.404947368421
"447",2010-02-23,842.402736842105
"448",2010-02-24,842.399263157895
"449",2010-02-25,842.391157894737
"450",2010-02-26,842.384421052632
"451",2010-02-27,842.375789473684
"452",2010-02-28,842.37
"453",2010-03-01,842.362105263158
"454",2010-03-02,842.354842105263
"455",2010-03-03,842.350315789474
"456",2010-03-04,842.344210526316
"457",2010-03-05,842.334
"458",2010-03-06,842.329263157895
"459",2010-03-07,842.315157894737
"460",2010-03-08,842.31
"461",2010-03-09,842.312105263158
"462",2010-03-10,842.39147368421
"463",2010-03-11,842.509473684211
"464",2010-03-12,842.658210526316
"465",2010-03-13,842.776631578947
"466",2010-03-14,842.850989010989
"467",2010-03-15,842.879894736842
"468",2010-03-16,842.89
"469",2010-03-17,842.868315789474
"470",2010-03-18,842.837578947368
"471",2010-03-19,842.807368421053
"472",2010-03-20,842.801368421053
"473",2010-03-21,842.765789473684
"474",2010-03-22,842.725578947368
"475",2010-03-23,842.693578947368
"476",2010-03-24,842.659052631579
"477",2010-03-25,842.650315789474
"478",2010-03-26,842.589894736842
"479",2010-03-27,842.555789473684
"480",2010-03-28,842.540879120879
"481",2010-03-29,842.512
"482",2010-03-30,842.506421052632
"483",2010-03-31,842.527368421053
"484",2010-04-01,842.567684210526
"485",2010-04-02,842.600736842105
"486",2010-04-03,842.645157894737
"487",2010-04-04,842.661789473684
"488",2010-04-05,842.696210526316
"489",2010-04-06,842.871578947368
"490",2010-04-07,843.048736842105
"491",2010-04-08,843.210947368421
"492",2010-04-09,843.3
"493",2010-04-10,843.335789473684
"494",2010-04-11,843.350210526316
"495",2010-04-12,843.341052631579
"496",2010-04-13,843.318526315789
"497",2010-04-14,843.24747368421
"498",2010-04-15,843.182631578947
"499",2010-04-16,843.126947368421
"500",2010-04-17,843.070842105263
"501",2010-04-18,843.035157894737
"502",2010-04-19,843.001263157895
"503",2010-04-20,842.990526315789
"504",2010-04-21,843.029263157895
"505",2010-04-22,843.06947368421
"506",2010-04-23,843.106
"507",2010-04-24,843.189894736842
"508",2010-04-25,843.330315789474
"509",2010-04-26,843.394421052632
"510",2010-04-27,843.440947368421
"511",2010-04-28,843.46
"512",2010-04-29,843.476526315789
"513",2010-04-30,843.518210526316
"514",2010-05-01,843.591789473684
"515",2010-05-02,843.625894736842
"516",2010-05-03,843.637894736842
"517",2010-05-04,843.645157894737
"518",2010-05-05,843.642421052632
"519",2010-05-06,843.652736842105
"520",2010-05-07,843.676315789474
"521",2010-05-08,843.676736842105
"522",2010-05-09,843.681578947368
"523",2010-05-10,843.673157894737
"524",2010-05-11,843.701578947368
"525",2010-05-12,843.695263157895
"526",2010-05-13,843.758736842105
"527",2010-05-14,843.763894736842
"528",2010-05-15,843.759473684211
"529",2010-05-16,843.744105263158
"530",2010-05-17,843.704631578947
"531",2010-05-18,843.652
"532",2010-05-19,843.607157894737
"533",2010-05-20,843.565578947368
"534",2010-05-21,843.554526315789
"535",2010-05-22,843.533473684211
"536",2010-05-23,843.514
"537",2010-05-24,843.509157894737
"538",2010-05-25,843.502736842105
"539",2010-05-26,843.503684210526
"540",2010-05-27,843.509473684211
"541",2010-05-28,843.499263157895
"542",2010-05-29,843.493789473684
"543",2010-05-30,843.490319148936
"544",2010-05-31,843.494105263158
"545",2010-06-01,843.494468085106
"546",2010-06-02,843.520631578947
"547",2010-06-03,843.548526315789
"548",2010-06-04,843.565157894737
"549",2010-06-05,843.614631578947
"550",2010-06-06,843.704947368421
"551",2010-06-07,843.743789473684
"552",2010-06-08,843.782421052632
"553",2010-06-09,843.813052631579
"554",2010-06-10,843.840947368421
"555",2010-06-11,843.894842105263
"556",2010-06-12,843.923578947368
"557",2010-06-13,843.926421052632
"558",2010-06-14,843.930526315789
"559",2010-06-15,843.924947368421
"560",2010-06-16,843.930105263158
"561",2010-06-17,843.914526315789
"562",2010-06-18,843.901368421053
"563",2010-06-19,843.875578947368
"564",2010-06-20,843.849684210526
"565",2010-06-21,843.856421052632
"566",2010-06-22,843.973473684211
"567",2010-06-23,844.015263157895
"568",2010-06-24,844.026315789474
"569",2010-06-25,844.026947368421
"570",2010-06-26,844.077368421053
"571",2010-06-27,844.125894736842
"572",2010-06-28,844.126421052632
"573",2010-06-29,844.099052631579
"574",2010-06-30,844.056315789474
"575",2010-07-01,844.005263157895
"576",2010-07-02,843.950210526316
"577",2010-07-03,843.885684210526
"578",2010-07-04,843.814526315789
"579",2010-07-05,843.766210526316
"580",2010-07-06,843.720315789474
"581",2010-07-07,843.682315789474
"582",2010-07-08,843.65
"583",2010-07-09,843.60852631579
"584",2010-07-10,843.554526315789
"585",2010-07-11,843.504210526316
"586",2010-07-12,843.467684210526
"587",2010-07-13,843.433263157895
"588",2010-07-14,843.387894736842
"589",2010-07-15,843.379157894737
"590",2010-07-16,843.332736842105
"591",2010-07-17,843.303368421053
"592",2010-07-18,843.264631578947
"593",2010-07-19,843.234421052632
"594",2010-07-20,843.204842105263
"595",2010-07-21,843.173368421053
"596",2010-07-22,843.29147368421
"597",2010-07-23,843.508631578947
"598",2010-07-24,843.651368421053
"599",2010-07-25,843.688210526316
"600",2010-07-26,843.684526315789
"601",2010-07-27,843.665894736842
"602",2010-07-28,843.642842105263
"603",2010-07-29,843.619473684211
"604",2010-07-30,843.585263157895
"605",2010-07-31,843.576
"606",2010-08-01,843.543684210526
"607",2010-08-02,843.489263157895
"608",2010-08-03,843.443684210526
"609",2010-08-04,843.40147368421
"610",2010-08-05,843.336105263158
"611",2010-08-06,843.269157894737
"612",2010-08-07,843.211368421053
"613",2010-08-08,843.184210526316
"614",2010-08-09,843.216315789474
"615",2010-08-10,843.210315789474
"616",2010-08-11,843.193578947368
"617",2010-08-12,843.18
"618",2010-08-13,843.240421052632
"619",2010-08-14,843.340105263158
"620",2010-08-15,843.346421052632
"621",2010-08-16,843.338210526316
"622",2010-08-17,843.346413043478
"623",2010-08-18,843.353139534884
"624",2010-08-19,843.368051948052
"625",2010-08-20,843.385882352941
"626",2010-08-22,843.403823529412
"627",2010-08-23,843.382835820895
"628",2010-08-24,843.349775280899
"629",2010-08-25,843.310879120879
"630",2010-08-26,843.278
"631",2010-08-27,843.239438202247
"632",2010-08-28,843.2025
"633",2010-08-29,843.167260273973
"634",2010-09-26,842.970117647059
"635",2010-09-28,842.942386363636
"636",2010-09-29,842.941758241758
"637",2010-09-30,842.937368421053
"638",2010-10-01,842.922105263158
"639",2010-10-02,842.920947368421
"640",2010-10-03,842.896842105263
"641",2010-10-04,842.894736842105
"642",2010-10-05,842.895368421053
"643",2010-10-06,842.900421052632
"644",2010-10-07,842.907684210526
"645",2010-10-08,842.914842105263
"646",2010-10-09,842.931368421053
"647",2010-10-10,842.951894736842
"648",2010-10-12,842.997894736842
"649",2010-10-13,843.018210526316
"650",2010-10-14,843.031263157895
"651",2010-10-15,843.054210526316
"652",2010-10-16,843.06947368421
"653",2010-10-17,843.091684210526
"654",2010-10-18,843.109052631579
"655",2010-10-19,843.119368421053
"656",2010-10-20,843.123473684211
"657",2010-10-21,843.130105263158
"658",2010-10-22,843.134526315789
"659",2010-10-23,843.150105263158
"660",2010-10-24,843.276105263158
"661",2010-10-25,843.324421052632
"662",2010-10-26,843.410210526316
"663",2010-10-27,843.42547368421
"664",2010-10-28,843.453578947368
"665",2010-10-29,843.462
"666",2010-10-30,843.451684210526
"667",2010-10-31,843.437263157895
"668",2010-11-01,843.399473684211
"669",2010-11-02,843.359368421053
"670",2010-11-03,843.313052631579
"671",2010-11-04,843.276315789474
"672",2010-11-05,843.234526315789
"673",2010-11-06,843.185263157895
"674",2010-11-07,843.140808080808
"675",2010-11-08,843.106526315789
"676",2010-11-09,843.079368421053
"677",2010-11-10,843.053578947368
"678",2010-11-11,843.030842105263
"679",2010-11-12,843.031894736842
"680",2010-11-13,843.019368421053
"681",2010-11-14,842.98747368421
"682",2010-11-15,842.979894736842
"683",2010-11-16,842.974736842105
"684",2010-11-17,842.98
"685",2010-11-18,842.973473684211
"686",2010-11-19,842.951263157895
"687",2010-11-20,842.946526315789
"688",2010-11-21,842.923368421053
"689",2010-11-22,842.922526315789
"690",2010-11-23,842.904421052632
"691",2010-11-24,842.906315789474
"692",2010-11-25,842.901684210526
"693",2010-11-26,842.885052631579
"694",2010-11-27,842.884210526316
"695",2010-11-28,842.87747368421
"696",2010-11-29,842.867894736842
"697",2010-11-30,842.861052631579
"698",2010-12-01,842.849894736842
"699",2010-12-02,842.904210526316
"700",2010-12-03,842.926105263158
"701",2010-12-04,842.932736842105
"702",2010-12-05,842.919052631579
"703",2010-12-06,842.888105263158
"704",2010-12-07,842.858736842105
"705",2010-12-08,842.852210526316
"706",2010-12-09,842.856105263158
"707",2010-12-10,842.865473684211
"708",2010-12-11,842.893894736842
"709",2010-12-16,842.991684210526
"710",2010-12-17,842.998947368421
"711",2010-12-18,842.995052631579
"712",2010-12-19,842.988315789474
"713",2010-12-20,842.982842105263
"714",2010-12-21,842.989263157895
"715",2010-12-22,842.980105263158
"716",2010-12-23,842.968105263158
"717",2010-12-24,842.960736842105
"718",2010-12-25,842.956315789474
"719",2010-12-26,842.943473684211
"720",2010-12-27,842.928526315789
"721",2010-12-28,842.912842105263
"722",2010-12-29,842.898842105263
"723",2010-12-30,842.888947368421
"724",2010-12-31,842.901578947368
"725",2011-01-01,842.925894736842
"726",2011-01-02,842.903894736842
"727",2011-01-03,842.917894736842
"728",2011-01-04,842.910315789474
"729",2011-01-05,842.895368421053
"730",2011-01-06,842.872631578947
"731",2011-01-07,842.845894736842
"732",2011-01-08,842.793473684211
"733",2011-01-09,842.772947368421
"734",2011-01-10,842.750736842105
"735",2011-01-11,842.738421052632
"736",2011-01-12,842.719052631579
"737",2011-01-13,842.696421052632
"738",2011-01-14,842.672526315789
"739",2011-01-15,842.655473684211
"740",2011-01-16,842.62747368421
"741",2011-01-17,842.624
"742",2011-01-18,842.621368421053
"743",2011-01-19,842.593052631579
"744",2011-01-20,842.567157894737
"745",2011-01-21,842.529473684211
"746",2011-01-22,842.518842105263
"747",2011-01-23,842.507052631579
"748",2011-01-24,842.478842105263
"749",2011-01-25,842.452947368421
"750",2011-01-26,842.431578947368
"751",2011-01-27,842.420210526316
"752",2011-01-28,842.411578947368
"753",2011-01-29,842.399157894737
"754",2011-01-30,842.386105263158
"755",2011-01-31,842.378736842105
"756",2011-02-01,842.37252631579
"757",2011-02-02,842.503578947368
"758",2011-02-03,842.428526315789
"759",2011-02-04,842.424421052632
"760",2011-02-05,842.411894736842
"761",2011-02-06,842.40747368421
"762",2011-02-07,842.404947368421
"763",2011-02-08,842.400526315789
"764",2011-02-09,842.391157894737
"765",2011-02-10,842.401052631579
"766",2011-02-11,842.383473684211
"767",2011-02-12,842.368842105263
"768",2011-02-13,842.363578947368
"769",2011-02-14,842.361157894737
"770",2011-02-15,842.361263157895
"771",2011-02-16,842.359684210526
"772",2011-02-17,842.413578947368
"773",2011-02-18,842.455263157895
"774",2011-02-19,842.525368421053
"775",2011-02-20,842.629473684211
"776",2011-02-21,842.739263157895
"777",2011-02-22,842.761473684211
"778",2011-02-23,842.769368421053
"779",2011-02-24,842.767157894737
"780",2011-02-25,842.760947368421
"781",2011-02-26,842.759157894737
"782",2011-02-27,842.754631578947
"783",2011-02-28,842.742
"784",2011-03-01,842.729368421053
"785",2011-03-02,842.717894736842
"786",2011-03-03,842.707052631579
"787",2011-03-04,842.706526315789
"788",2011-03-05,842.731684210526
"789",2011-03-06,842.732947368421
"790",2011-03-07,842.73
"791",2011-03-08,842.724210526316
"792",2011-03-09,842.751578947368
"793",2011-03-10,842.75747368421
"794",2011-03-11,842.764
"795",2011-03-12,842.774842105263
"796",2011-03-13,842.781868131868
"797",2011-03-14,842.787789473684
"798",2011-03-15,842.792
"799",2011-03-16,842.799263157895
"800",2011-03-17,842.814315789474
"801",2011-03-18,842.845052631579
"802",2011-03-19,842.854315789474
"803",2011-03-20,842.933368421053
"804",2011-03-21,843.051894736842
"805",2011-03-22,843.144210526316
"806",2011-03-23,843.280947368421
"807",2011-03-24,843.348105263158
"808",2011-03-25,843.387684210526
"809",2011-03-26,843.4
"810",2011-03-27,843.388681318681
"811",2011-03-28,843.360105263158
"812",2011-03-29,843.323263157895
"813",2011-03-30,843.285578947368
"814",2011-03-31,843.248
"815",2011-04-01,843.218842105263
"816",2011-04-02,843.199684210526
"817",2011-04-03,843.176421052632
"818",2011-04-04,843.167894736842
"819",2011-04-05,843.146
"820",2011-04-06,843.135157894737
"821",2011-04-07,843.114421052632
"822",2011-04-08,843.095789473684
"823",2011-04-09,843.072
"824",2011-04-10,843.049894736842
"825",2011-04-11,843.04
"826",2011-04-12,843.04
"827",2011-04-13,843.030105263158
"828",2011-04-14,843.048631578947
"829",2011-04-15,843.076842105263
"830",2011-04-16,843.013473684211
"831",2011-04-17,842.999052631579
"832",2011-04-18,843.019473684211
"833",2011-04-19,843.052105263158
