"time","rn","level","se"
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,10,842.508294802053,0.101602485400182
2024-02-27,40,842.386981735768,0.196069311880622
2024-02-28,0.10236220472441,842.667329440856,0.274174100985134
2024-02-29,5,842.200734327999,0.554746408421697
2024-03-01,10,842.759918128276,0.219514711611132
2024-03-02,0,842.484865298263,0.119326728609666
2024-03-03,0,842.531792671384,0.134421199415612
